"Regions","Pertes","Gaspillage","Revenu_min","Revenu_median","Revenu_max"
"Amerique Septentrionale, Oceanie","181","115","33194","41149","51011" 
"Europe","185","94","3589","27614","97864"
"Asie Industrialisee","160","71","7285","23998","36697"
"Amerique Latine","197","25","1600","10265","18573"
"Afrique du Nord, Asie Occidentale & Centrale","186","34","1887","9698","96870"
"Asie Meridionale, Asie du Sud-Est","114","11","1285","3994","20685"
"Afrique Subsaharienne","170","7","575","1796","35571"
