CodeProduct,Produit,Médiane de l'intensité des émissions
2,"Lait, entier frais de vache",1.2156
2,"Œufs de poule en coquille",0.8417
2,"Viande, bovine",28,2746
2,"Viande, caprin/ovin",35.16455
2,"Viande, suidés",3.71935
2,"Viande, volaille",0.9538
2,"Poissons Marins, Autres",15.9
