"Regions","Pertes","Gaspillage"
"Europe","185","94"
"Amerique Septentrionale, Oceanie","181","115"
"Asie Industrialisee","160","71"
"Afrique Subsaharienne","170","7"
"Afrique du Nord, Asie Occidentale, Asie Centrale","186","34"
"Asie Meridionale, Asie du Sud-Est","114","11"
"Amerique Latine","197","25"
